full_name,url,stars,forks,open_issues,contributors,commits,releases,has_ci,readme_length,n_topics,has_license,language,age_days,days_since_push
Thompson-Software/next-starter-template,https://github.com/Thompson-Software/next-starter-template,0,0,0,1,2,0,0,2719,0,0,TypeScript,0,0
justlog-solutions/next-starter-template,https://github.com/justlog-solutions/next-starter-template,0,0,0,0,1,0,0,2719,0,0,TypeScript,0,0
crossdaz/astro-blog-starter-template,https://github.com/crossdaz/astro-blog-starter-template,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
pedrorosemberg-si-fiemg/react-router-starter-template,https://github.com/pedrorosemberg-si-fiemg/react-router-starter-template,0,0,0,2,2,0,0,31,0,0,unknown,0,0
kerem4-ctrl/django-rest-framework-starter-template,https://github.com/kerem4-ctrl/django-rest-framework-starter-template,0,0,0,2,33,0,0,5451,15,0,Python,104,0
afzalansari2910/nextjs-starter-template,https://github.com/afzalansari2910/nextjs-starter-template,3,0,0,1,6,0,0,340,20,0,unknown,290,0
Guramirez/nestjs-starter-api-template,https://github.com/Guramirez/nestjs-starter-api-template,0,1,0,2,8,0,0,5124,20,1,TypeScript,1200,0
LucasAnd1/nestjs-microservices-starter-template,https://github.com/LucasAnd1/nestjs-microservices-starter-template,1,0,0,2,7,0,0,5537,10,1,TypeScript,945,0
S24-MECHTECH/astro-blog-starter-template,https://github.com/S24-MECHTECH/astro-blog-starter-template,0,0,0,1,1592,0,1,3162,0,0,Astro,90,0
kc0507/astro-blog-starter-template,https://github.com/kc0507/astro-blog-starter-template,0,0,0,2,2,0,0,29,0,0,unknown,0,0
Priyansh-Shakya/Flutter_Starter_Template,https://github.com/Priyansh-Shakya/Flutter_Starter_Template,0,0,0,1,9,0,0,4157,0,0,C++,18,0
rizkiameli/blog-starter-template,https://github.com/rizkiameli/blog-starter-template,0,0,0,2,16,0,0,5211,18,1,TypeScript,697,0
DRACOSFN/Turborepo-Fullstack-Starter-Template,https://github.com/DRACOSFN/Turborepo-Fullstack-Starter-Template,0,0,0,2,8,0,0,5170,18,1,TypeScript,186,0
Charlesnjamanjuguna/ai-chat-assistant-with-python-langchain-starter-template,https://github.com/Charlesnjamanjuguna/ai-chat-assistant-with-python-langchain-starter-template,0,0,0,1,5,0,0,3716,9,0,HTML,1377,0
kido-luci/flutter-starter-template,https://github.com/kido-luci/flutter-starter-template,8,3,1,2,168,0,1,25702,4,1,Dart,3,0
bvuz/Django-Multi-Tenant-SaaS-Starter-Template,https://github.com/bvuz/Django-Multi-Tenant-SaaS-Starter-Template,4,0,0,2,10,0,0,4842,13,1,Python,209,0
wdhunter645/next-starter-template,https://github.com/wdhunter645/next-starter-template,0,0,91,3,1449,12,1,1631,1,1,TypeScript,226,0
H4ck3rmrx/nextjs-saas-starter-template,https://github.com/H4ck3rmrx/nextjs-saas-starter-template,2,0,0,2,7,0,0,5037,16,1,TypeScript,744,0
Saisumanthklv/weapp-starter-template,https://github.com/Saisumanthklv/weapp-starter-template,1,0,0,2,8,0,0,4534,11,1,JavaScript,236,0
cyberaware10/astro-blog-starter-template,https://github.com/cyberaware10/astro-blog-starter-template,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
slaph47/astro-blog-starter-template,https://github.com/slaph47/astro-blog-starter-template,0,0,0,1,7,0,0,3038,0,0,Astro,351,0
marofy1991-commits/astro-blog-starter-template,https://github.com/marofy1991-commits/astro-blog-starter-template,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
huytower/flutter-get-starter-template,https://github.com/huytower/flutter-get-starter-template,1,0,0,3,130,0,1,12691,0,0,Dart,614,0
tenSunFree/starter-template-refined-kmp,https://github.com/tenSunFree/starter-template-refined-kmp,0,0,0,1,31,0,1,7310,0,0,Kotlin,34,0
zhouzhanhong1985-ops/workflows-starter-template,https://github.com/zhouzhanhong1985-ops/workflows-starter-template,0,0,0,0,1,0,0,1126,0,0,TypeScript,0,0
fedepienzi-hue/workflows-starter-template,https://github.com/fedepienzi-hue/workflows-starter-template,0,0,0,0,1,0,0,1126,0,0,TypeScript,0,0
rmarquina1/astro-blog-starter-template,https://github.com/rmarquina1/astro-blog-starter-template,0,0,0,1,2,0,0,3162,0,0,Astro,96,0
hfst99/astro-blog-starter-template,https://github.com/hfst99/astro-blog-starter-template,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
vosslab/starter-repo-template,https://github.com/vosslab/starter-repo-template,1,0,0,1,103,0,0,2977,0,0,Python,104,0
rozenmd/astro-blog-starter-template9,https://github.com/rozenmd/astro-blog-starter-template9,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
rozenmd/astro-blog-starter-template8,https://github.com/rozenmd/astro-blog-starter-template8,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
rozenmd/astro-blog-starter-template7,https://github.com/rozenmd/astro-blog-starter-template7,0,0,0,2,2,0,0,30,0,0,unknown,0,0
AgainQ/tanstack-starter-template,https://github.com/AgainQ/tanstack-starter-template,0,0,0,1,17,0,0,0,0,0,TypeScript,13,0
rozenmd/astro-blog-starter-template6,https://github.com/rozenmd/astro-blog-starter-template6,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
rozenmd/astro-blog-starter-template5,https://github.com/rozenmd/astro-blog-starter-template5,0,0,0,2,2,0,0,30,0,0,unknown,0,0
marimo-team/marimo-pixi-starter-template,https://github.com/marimo-team/marimo-pixi-starter-template,18,2,2,6,39,0,1,1351,0,1,Python,483,0
rozenmd/astro-blog-starter-template4,https://github.com/rozenmd/astro-blog-starter-template4,0,0,0,0,1,0,0,3162,0,0,Astro,0,0
rozenmd/react-router-starter-template23,https://github.com/rozenmd/react-router-starter-template23,0,0,0,0,1,0,0,2834,0,0,TypeScript,0,0
kido-luci/flutter-starter-template-simple-backend,https://github.com/kido-luci/flutter-starter-template-simple-backend,0,0,0,1,3,0,0,2911,0,0,Go,0,0
